id,code,name
555,2433,博報堂ＤＹホールディングス
556,2435,シダー
557,2436,共同ピーアール
558,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ
559,2438,アスカネット
560,2440,ぐるなび
561,2445,タカミヤ
562,2449,プラップジャパン
563,2452,コンピュータマインド
564,2453,ジャパンベストレスキューシステム
565,2454,オールアバウト
566,2459,アウンコンサルティング
567,2461,ファンコミュニケーションズ
568,2462,ライク
569,2464,ビジネス・ブレークスルー
570,2468,フュートレック
571,2469,ヒビノ
572,2471,エスプール
573,2475,ＷＤＢホールディングス
574,2477,手間いらず
575,2479,ジェイテック
576,2480,システム・ロケーション
577,2481,タウンニュース社
578,2483,翻訳センター
579,2484,出前館
580,2485,ティア
581,2487,ＣＤＧ
582,2488,ＪＴＰ
583,2489,アドウェイズ
584,2491,バリューコマース
585,2492,インフォマート
586,2493,イーサポートリンク
587,2497,ユナイテッド
588,2498,オリエンタルコンサルタンツホールディングス
589,2499,日本和装ホールディングス
590,2501,サッポロホールディングス
591,2502,アサヒグループホールディングス
592,2503,キリンホールディングス
593,2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信
594,2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信
595,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信
596,2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信
597,2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信
598,2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信
599,2516,東証マザーズＥＴＦ
600,2517,ＭＡＸＩＳ　Ｊリート・コア上場投信
601,2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信
602,2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信
603,2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信
604,2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり
605,2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ
606,2523,ＭＡＸＩＳトピックス（除く金融）上場投信
607,2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ
608,2525,ＮＺＡＭ　上場投信　日経２２５
609,2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００
610,2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数
611,2528,ダイワ上場投信－東証ＲＥＩＴ　Ｃｏｒｅ指数
612,2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信
613,2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信
614,2531,宝ホールディングス
615,2533,オエノンホールディングス
616,2540,養命酒製造
617,2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）
618,2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００
619,2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・バークレイズ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信
620,2555,東証ＲＥＩＴ　ＥＴＦ
621,2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数
622,2557,ＳＭＤＡＭ　トピックス上場投信
623,2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信
624,2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信
625,2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信
626,2561,ｉシェアーズ・コア　日本国債　ＥＴＦ
627,2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり
628,2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）
629,2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ
630,2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ
631,2566,上場インデックスファンド日経ＥＳＧリート
632,2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数
633,2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし
634,2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり
635,2573,北海道コカ・コーラボトリング
636,2579,コカ・コーラ　ボトラーズジャパンホールディングス
637,2586,フルッタフルッタ
638,2587,サントリー食品インターナショナル
639,2588,プレミアムウォーターホールディングス
640,2590,ダイドーグループホールディングス
641,2593,伊藤園
642,25935,伊藤園 優先株式
643,2594,キーコーヒー
644,2597,ユニカフェ
645,2599,ジャパンフーズ
646,2602,日清オイリオグループ
647,2607,不二製油グループ本社
648,2612,かどや製油
649,2613,Ｊ－オイルミルズ
650,2620,ｉシェアーズ　米国債１－３年　ＥＴＦ
651,2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）
652,2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）
653,2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）
654,2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）
655,2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）
656,2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ
657,2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ
658,2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）
659,2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）
660,2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）
661,2631,ＭＡＸＩＳナスダック１００上場投信
662,2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）
663,2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信
664,2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信
665,2635,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　ＥＳＧ指数連動型上場投信
666,2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ
667,2637,グローバルＸ　クリーンテック　ＥＳＧ－日本株式　ＥＴＦ
668,2651,ローソン
669,2652,まんだらけ
670,2653,イオン九州
671,2654,アスモ
672,2656,ベクター
673,2659,サンエー
674,2664,カワチ薬品
675,2666,オートウェーブ
676,2667,イメージ　ワン
677,2668,タビオ
678,2669,カネ美食品
679,2670,エービーシー・マート
680,2673,夢みつけ隊
681,2674,ハードオフコーポレーション
682,2675,ダイナックホールディングス
683,2676,高千穂交易
684,2678,アスクル
685,2681,ゲオホールディングス
686,2683,魚喜
687,2685,アダストリア
688,2686,ジーフット
689,2687,シー・ヴイ・エス・ベイエリア
690,2689,オルバヘルスケアホールディングス
691,2692,伊藤忠食品
692,2693,ＹＫＴ
693,2694,ジー・テイスト
694,2695,くら寿司
695,2698,キャンドゥ
696,2700,木徳神糧
697,2702,日本マクドナルドホールディングス
698,2705,大戸屋ホールディングス
699,2706,ブロッコリー
700,2708,久世
701,2715,エレマテック
702,2721,ジェイホールディングス
703,2722,アイケイ
704,2726,パルグループホールディングス
705,2729,ＪＡＬＵＸ
706,2730,エディオン
707,2733,あらた
708,2734,サーラコーポレーション
709,2735,ワッツ
710,2736,フェスタリアホールディングス
711,2737,トーメンデバイス
712,2742,ハローズ
713,2743,ピクセルカンパニーズ
714,2747,北雄ラッキー
715,2749,ＪＰホールディングス
716,2750,石光商事
717,2751,テンポスホールディングス
718,2752,フジオフードグループ本社
719,2753,あみやき亭
720,2754,東葛ホールディングス
721,2760,東京エレクトロン　デバイス
722,2761,トシン・グループ
723,2762,三光マーケティングフーズ
724,2763,エフティグループ
725,2764,ひらまつ
726,2767,フィールズ
727,2768,双日
728,2769,ウ゛ィレッジウ゛ァンガードコーポレーション
729,2773,ミューチュアル
730,2776,新都ホールディングス
731,2777,カッシーナ・イクスシー
732,2778,パレモ・ホールディングス
733,2780,コメ兵ホールディングス
734,2782,セリア
735,2784,アルフレッサ　ホールディングス
736,2788,アップルインターナショナル
737,2789,カルラ
738,2790,ナフコ
739,2791,大黒天物産
740,2792,ハニーズホールディングス
741,2795,日本プリメックス
742,2796,ファーマライズホールディングス
743,2798,ワイズテーブルコーポレーション
744,2801,キッコーマン
745,2802,味の素
746,2804,ブルドックソース
747,2805,ヱスビー食品
748,2806,ユタカフーズ
749,2809,キユーピー
750,2810,ハウス食品グループ本社
751,2811,カゴメ
752,2812,焼津水産化学工業
753,2813,和弘食品
754,2814,佐藤食品工業
755,2815,アリアケジャパン
756,2816,ダイショー
757,2818,ピエトロ
758,2819,エバラ食品工業
759,2820,やまみ
760,2830,アヲハタ
761,2831,はごろもフーズ
762,2871,ニチレイ
763,2872,セイヒョー
764,2874,横浜冷凍
765,2875,東洋水産
766,2876,デルソーレ
767,2877,日東ベスト
768,2882,イートアンドホールディングス
769,2883,大冷
770,2884,ヨシムラ・フード・ホールディングス
771,2892,日本食品化工
772,2894,石井食品
773,2897,日清食品ホールディングス
774,2899,永谷園ホールディングス
775,2901,石垣食品
776,2903,シノブフーズ
777,2904,一正蒲鉾
778,2905,オーケー食品工業
779,2907,あじかん
780,2908,フジッコ
781,2910,ロック・フィールド
782,2911,旭松食品
783,2914,日本たばこ産業
784,2915,ケンコーマヨネーズ
785,2916,仙波糖化工業
786,2917,大森屋
787,2918,わらべや日洋ホールディングス
788,2922,なとり
789,2923,サトウ食品
790,2924,イフジ産業
791,2925,ピックルスコーポレーション
792,2926,篠崎屋
793,2927,ＡＦＣ－ＨＤアムスライフサイエンス
794,2929,ファーマフーズ
795,2930,北の達人コーポレーション
796,2931,ユーグレナ
797,2932,ＳＴＩフードホールディングス
798,2933,紀文食品
799,2970,グッドライフカンパニー
800,2971,エスコンジャパンリート投資法人
801,2972,サンケイリアルエステート投資法人
802,2975,スター・マイカ・ホールディングス
803,2977,Ｌｉｖ－ｕｐ
804,2978,ツクルバ
805,2979,ＳＯＳｉＬＡ物流リート投資法人
806,2980,ＳＲＥホールディングス
807,2981,ランディックス
808,2982,ＡＤワークスグループ
809,2983,アールプランナー
810,2985,ファーストステージ
811,2986,ＬＡホールディングス
812,2987,タスキ
813,3001,片倉工業
814,3002,グンゼ
815,3003,ヒューリック
816,3004,神栄
817,3010,価値開発
818,3011,バナーズ
819,3020,アプライド
820,3021,パシフィックネット
821,3023,ラサ商事
822,3024,クリエイト
823,3028,アルペン
824,3030,ハブ
825,3031,ラクーンホールディングス
826,3034,クオールホールディングス
827,3035,ケイティケイ
828,3036,アルコニックス
829,3038,神戸物産
830,3039,碧
831,3040,ソリトンシステムズ
832,3041,ビューティ花壇
833,3042,セキュアヴェイル
834,3045,カワサキ
835,3046,ジンズホールディングス
836,3048,ビックカメラ
837,3050,ＤＣＭホールディングス
838,3053,ペッパーフードサービス
839,3054,ハイパー
840,3058,三洋堂ホールディングス
841,3059,ヒラキ
842,3063,ジェイグループホールディングス
843,3064,ＭｏｎｏｔａＲＯ
844,3065,ライフフーズ
845,3067,東京一番フーズ
846,3068,ＷＤＩ
847,3069,ＪＦＬＡホールディングス
848,3070,アマガサ
849,3071,ストリーム
850,3073,ＤＤホールディングス
851,3075,銚子丸
852,3076,あい　ホールディングス
853,3077,ホリイフードサービス
854,3079,ディーブイエックス
855,3080,ジェーソン
856,3082,きちりホールディングス
857,3083,シーズメン
858,3085,アークランドサービスホールディングス
859,3086,Ｊ．フロント　リテイリング
860,3087,ドトール・日レスホールディングス
861,3088,マツモトキヨシホールディングス
862,3089,テクノアルファ
863,3091,ブロンコビリー
864,3092,ＺＯＺＯ
865,3093,トレジャー・ファクトリー
866,3094,スーパーバリュー
867,3096,オーシャンシステム
868,3097,物語コーポレーション
869,3098,ココカラファイン
870,3099,三越伊勢丹ホールディングス
871,3101,東洋紡
872,3103,ユニチカ
873,3104,富士紡ホールディングス
874,3105,日清紡ホールディングス
875,3106,倉敷紡績
876,3107,ダイワボウホールディングス
877,3109,シキボウ
878,3110,日東紡績
879,3111,オーミケンシ
880,3113,Ｏａｋ　キャピタル
881,3116,トヨタ紡織
882,3121,マーチャント・バンカーズ
883,3123,サイボー
884,3125,新内外綿
885,3131,シンデン・ハイテックス
886,3132,マクニカ・富士エレホールディングス
887,3133,海帆
888,3134,Ｈａｍｅｅ
889,3135,マーケットエンタープライズ
890,3137,ファンデリー
891,3138,富士山マガジンサービス
892,3139,ラクト・ジャパン
893,3140,イデアインターナショナル
894,3141,ウエルシアホールディングス
895,3143,オーウイル
896,3148,クリエイトＳＤホールディングス
897,3150,グリムス
898,3151,バイタルケーエスケー・ホールディングス
899,3153,八洲電機
900,3154,メディアスホールディングス
901,3156,レスターホールディングス
902,3157,ジューテックホールディングス
903,3159,丸善ＣＨＩホールディングス
904,3160,大光
905,3161,アゼアス
906,3166,ＯＣＨＩホールディングス
907,3167,ＴＯＫＡＩホールディングス
908,3168,黒谷
909,3169,ミサワ
910,3172,ティーライフ
911,3173,Ｃｏｍｉｎｉｘ
912,3174,ハピネス・アンド・ディ
913,3175,エー・ピーホールディングス
914,3176,三洋貿易
915,3177,ありがとうサービス
916,3178,チムニー
917,3179,シュッピン
918,3180,ビューティガレージ
919,3181,買取王国
920,3182,オイシックス・ラ・大地
921,3183,ウイン・パートナーズ
922,3184,ＩＣＤＡホールディングス
923,3185,夢展望
924,3186,ネクステージ
925,3187,サンワカンパニー
926,3189,ＡＮＡＰ
927,3190,ホットマン
928,3191,ジョイフル本田
929,3192,白鳩
930,3193,鳥貴族ホールディングス
931,3195,ジェネレーションパス
932,3196,ホットランド
933,3197,すかいらーくホールディングス
934,3198,ＳＦＰホールディングス
935,3199,綿半ホールディングス
936,3201,日本毛織
937,3202,ダイトウボウ
938,3204,トーア紡コーポレーション
939,3205,ダイドーリミテッド
940,3221,ヨシックス
941,3222,ユナイテッド・スーパーマーケット・ホールディングス
942,3223,エスエルディー
943,3224,ゼネラル・オイスター
944,3226,日本アコモデーションファンド投資法人
945,3228,三栄建築設計
946,3231,野村不動産ホールディングス
947,3232,三重交通グループホールディングス
948,3234,森ヒルズリート投資法人
949,3236,プロパスト
950,3237,イントランス
951,3238,セントラル総合開発
952,3241,ウィル
953,3242,アーバネットコーポレーション
954,3244,サムティ
955,3245,ディア・ライフ
956,3246,コーセーアールイー
957,3248,アールエイジ
958,3249,産業ファンド投資法人
959,3252,日本商業開発
960,3254,プレサンスコーポレーション
961,3261,グランディーズ
962,3264,アスコット
963,3266,ファンドクリエーショングループ
964,3267,フィル・カンパニー
965,3269,アドバンス・レジデンス投資法人
966,3271,ＴＨＥグローバル社
967,3275,ハウスコム
968,3276,日本管理センター
969,3277,サンセイランディック
970,3278,ケネディクス・レジデンシャル・ネクスト投資法人
971,3279,アクティビア・プロパティーズ投資法人
972,3280,エストラスト
973,3281,ＧＬＰ投資法人
974,3282,コンフォリア・レジデンシャル投資法人
975,3283,日本プロロジスリート投資法人
976,3284,フージャースホールディングス
977,3286,トラストホールディングス
978,3287,星野リゾート・リート投資法人
979,3288,オープンハウス
980,3289,東急不動産ホールディングス
981,3290,Ｏｎｅリート投資法人
982,3291,飯田グループホールディングス
983,3292,イオンリート投資法人
984,3293,アズマハウス
985,3294,イーグランド
986,3295,ヒューリックリート投資法人
987,3296,日本リート投資法人
988,3297,東武住販
989,3298,インベスコ・オフィス・ジェイリート投資法人
990,3299,ムゲンエステート
991,3300,ＡＭＢＩＴＩＯＮ
992,3302,帝国繊維
993,3306,日本製麻
994,3309,積水ハウス・リート投資法人
995,3315,日本コークス工業
996,3316,東京日産コンピュータシステム
997,3317,フライングガーデン
998,3319,ゴルフダイジェスト・オンライン
999,3320,クロスプラス
1000,3321,ミタチ産業
1001,3322,アルファグループ
1002,3323,レカム
1003,3326,ランシステム
1004,3328,ＢＥＥＮＯＳ
1005,3329,東和フードサービス
1006,3333,あさひ
1007,3341,日本調剤
1008,3347,トラスト
1009,3349,コスモス薬品
1010,3350,レッド・プラネット・ジャパン
1011,3352,バッファロー
1012,3353,メディカル一光グループ
1013,3355,クリヤマホールディングス
1014,3356,テリロジー
1015,3358,ワイエスフード
1016,3359,ｃｏｔｔａ
1017,3360,シップヘルスケアホールディングス
1018,3361,トーエル
1019,3370,フジタコーポレーション
1020,3371,ソフトクリエイトホールディングス
1021,3372,関門海
1022,3374,内外テック
1023,3375,ＺＯＡ
1024,3376,オンリー
1025,3377,バイク王＆カンパニー
1026,3382,セブン＆アイ・ホールディングス
1027,3386,コスモ・バイオ
1028,3387,クリエイト・レストランツ・ホールディングス
1029,3388,明治電機工業
1030,3390,ＩＮＥＳＴ
1031,3391,ツルハホールディングス
1032,3392,デリカフーズホールディングス
1033,3393,スターティアホールディングス
1034,3395,サンマルクホールディングス
1035,3396,フェリシモ
1036,3397,トリドールホールディングス
1037,3399,丸千代山岡家
1038,3401,帝人
1039,3402,東レ
1040,3405,クラレ
1041,3407,旭化成
1042,3408,サカイオーベックス
1043,3409,北日本紡績
1044,3415,ＴＯＫＹＯ　ＢＡＳＥ
1045,3416,ピクスタ
1046,3417,大木ヘルスケアホールディングス
1047,3418,バルニバービ
1048,3420,ケー・エフ・シー
1049,3421,稲葉製作所
1050,3422,丸順
1051,3423,エスイー
1052,3426,アトムリビンテック
1053,3431,宮地エンジニアリンググループ
1054,3433,トーカロ
1055,3434,アルファＣｏ
1056,3435,サンコーテクノ
1057,3436,ＳＵＭＣＯ
1058,3437,特殊電極
1059,3439,三ツ知
1060,3440,日創プロニティ
1061,3441,山王
1062,3443,川田テクノロジーズ
1063,3444,菊池製作所
1064,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ
1065,3446,ジェイテックコーポレーション
1066,3447,信和
1067,3448,清鋼材
1068,3449,テクノフレックス
1069,3451,トーセイ・リート投資法人
1070,3452,ビーロット
1071,3453,ケネディクス商業リート投資法人
1072,3454,ファーストブラザーズ
1073,3455,ヘルスケア＆メディカル投資法人
1074,3456,ＴＳＯＮ
1075,3457,ハウスドゥ
1076,3458,シーアールイー
1077,3459,サムティ・レジデンシャル投資法人
1078,3461,パルマ
1079,3462,野村不動産マスターファンド投資法人
1080,3463,いちごホテルリート投資法人
1081,3464,プロパティエージェント
1082,3465,ケイアイスター不動産
1083,3466,ラサールロジポート投資法人
1084,3467,アグレ都市デザイン
1085,3468,スターアジア不動産投資法人
1086,3469,デュアルタップ
1087,3470,マリモ地方創生リート投資法人
1088,3471,三井不動産ロジスティクスパーク投資法人
1089,3472,大江戸温泉リート投資法人
1090,3474,Ｇ－ＦＡＣＴＯＲＹ
1091,3475,グッドコムアセット
1092,3476,投資法人みらい
1093,3477,フォーライフ
1094,3478,森トラスト・ホテルリート投資法人
1095,3479,ティーケーピー
1096,3480,ジェイ・エス・ビー
1097,3481,三菱地所物流リート投資法人
1098,3482,ロードスターキャピタル
1099,3483,翔栄
1100,3484,テンポイノベーション
1101,3486,グローバル・リンク・マネジメント
1102,3487,ＣＲＥロジスティクスファンド投資法人
1103,3488,ザイマックス・リート投資法人
1104,3489,フェイスネットワーク
1105,3490,アズ企画設計
1106,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ
1107,3492,タカラレーベン不動産投資法人
1108,3493,伊藤忠アドバンス・ロジスティクス投資法人
1109,3494,マリオン
1110,3495,香陵住販
1111,3496,アズーム
1112,3497,ＬｅＴｅｃｈ
1113,3498,霞ヶ関キャピタル
1114,3501,住江織物
1115,3512,日本フエルト
1116,3513,イチカワ
1117,3515,フジコー
1118,3521,エコナックホールディングス
1119,3524,日東製網
1120,3526,芦森工業
1121,3528,プロスペクト
1122,3529,アツギ
1123,3536,アクサスホールディングス
1124,3537,昭栄薬品
1125,3538,ウイルプラスホールディングス
1126,3539,ＪＭホールディングス
1127,3540,歯愛メディカル
1128,3541,農業総合研究所
1129,3542,ベガコーポレーション
1130,3543,コメダホールディングス
1131,3544,サツドラホールディングス
1132,3546,アレンザホールディングス
1133,3547,串カツ田中ホールディングス
1134,3548,バロックジャパンリミテッド
1135,3549,クスリのアオキホールディングス
1136,3550,スタジオアタオ
1137,3551,ダイニック
1138,3553,共和レザー
1139,3556,リネットジャパングループ
1140,3557,ユナイテッド＆コレクティブ
1141,3558,ロコンド
1142,3559,ピーバンドットコム
1143,3560,ほぼ日
1144,3561,力の源ホールディングス
1145,3562,Ｎｏ．１
1146,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ
1147,3565,アセンテック
1148,3566,ユニフォームネクスト
1149,3569,セーレン
1150,3571,ソトー
1151,3577,東海染工
1152,3578,倉庫精練
1153,3580,小松マテーレ
1154,3583,オーベクス
1155,3591,ワコールホールディングス
1156,3593,ホギメディカル
1157,3597,自重堂
1158,3598,山喜
1159,3600,フジックス
1160,3604,川本産業
1161,3607,クラウディアホールディングス
1162,3608,ＴＳＩホールディングス
1163,3611,マツオカコーポレーション
1164,3612,ワールド
1165,3622,ネットイヤーグループ
1166,3623,ビリングシステム
1167,3624,アクセルマーク
1168,3625,テックファームホールディングス
1169,3626,ＴＩＳ
1170,3627,ＪＮＳホールディングス
1171,3628,データホライゾン
1172,3630,電算システム
1173,3632,グリー
1174,3633,ＧＭＯペパボ
1175,3634,ソケッツ
1176,3635,コーエーテクモホールディングス
1177,3636,三菱総合研究所
1178,3639,ボルテージ
1179,3640,電算
1180,3641,パピレス
1181,3645,メディカルネット
1182,3646,駅探
1183,3647,ジー・スリーホールディングス
1184,3648,ＡＧＳ
1185,3649,ファインデックス
1186,3652,ディジタルメディアプロフェッショナル
1187,3653,モルフォ
1188,3655,ブレインパッド
1189,3656,ＫＬａｂ
1190,3657,ポールトゥウィン・ピットクルーホールディングス
